Tags,Median,Bottom Quantile,Top Quantile,Min,Max
r5.12.2,17.0,7.0,49.0,2.0,1025.0
r5.13.1,19.0,7.0,52.0,2.0,1682.0
r5.14.0,19.0,7.0,52.0,2.0,1682.0
